Date,Time,date_time,air_temp,relative_humidity,wind_speed
03/04/23,15:51,2023-03-04 15:51:00,53.96,71.51,14.96
03/04/23,16:51,2023-03-04 16:51:00,53.06,73.9,12.66
03/04/23,17:51,2023-03-04 17:51:00,51.08,73.7,13.81
03/04/23,18:51,2023-03-04 18:51:00,51.08,76.81,13.81
03/04/23,19:51,2023-03-04 19:51:00,51.08,79.49,13.81
03/04/23,20:51,2023-03-04 20:51:00,50,82.74,9.21
03/04/23,21:51,2023-03-04 21:51:00,48.92,79.86,4.6
03/04/23,22:51,2023-03-04 22:51:00,48.92,83.23,8.06
03/04/23,23:51,2023-03-04 23:51:00,46.94,83.1,0
03/05/23,00:51,2023-03-05 00:51:00,44.96,89.56,4.6
03/05/23,01:51,2023-03-05 01:51:00,44.96,92.72,3.45
03/05/23,02:51,2023-03-05 02:51:00,44.96,96.63,3.45
03/05/23,03:51,2023-03-05 03:51:00,46.04,92.75,3.45
03/05/23,04:20,2023-03-05 04:20:00,46.4,93.4,3.45
03/05/23,04:51,2023-03-05 04:51:00,46.04,95.99,3.45
03/05/23,05:23,2023-03-05 05:23:00,46.04,93.4,4.6
03/05/23,05:32,2023-03-05 05:32:00,46.04,95.99,4.6
03/05/23,05:40,2023-03-05 05:40:00,46.4,93.4,5.75
03/05/23,05:51,2023-03-05 05:51:00,46.04,95.99,5.75
03/05/23,06:51,2023-03-05 06:51:00,46.94,100,0
03/05/23,07:04,2023-03-05 07:04:00,46.94,100,4.6
03/05/23,07:51,2023-03-05 07:51:00,48.92,96.69,5.75
03/05/23,08:51,2023-03-05 08:51:00,51.98,89.27,4.6
03/05/23,09:51,2023-03-05 09:51:00,55.04,79.81,3.45
03/05/23,10:51,2023-03-05 10:51:00,55.94,74.69,8.06
03/05/23,11:51,2023-03-05 11:51:00,55.94,69.32,8.06
03/05/23,12:51,2023-03-05 12:51:00,55.94,66.54,8.06
03/05/23,13:51,2023-03-05 13:51:00,55.04,74.1,6.91
03/05/23,14:51,2023-03-05 14:51:00,55.04,74.1,8.06
03/05/23,15:51,2023-03-05 15:51:00,55.04,77.17,6.91
03/05/23,16:51,2023-03-05 16:51:00,53.96,80.27,8.06
03/05/23,16:58,2023-03-05 16:58:00,53.96,81.88,6.91
03/05/23,17:51,2023-03-05 17:51:00,53.96,77.07,5.75
03/05/23,18:21,2023-03-05 18:21:00,53.96,81.88,6.91
03/05/23,18:38,2023-03-05 18:38:00,53.06,81.88,6.91
03/05/23,18:51,2023-03-05 18:51:00,51.98,86.31,6.91
03/05/23,19:51,2023-03-05 19:51:00,51.98,89.27,6.91
03/05/23,20:51,2023-03-05 20:51:00,51.08,100,6.91
03/05/23,21:38,2023-03-05 21:38:00,51.98,96.73,4.6
03/05/23,21:51,2023-03-05 21:51:00,51.98,96.73,3.45
03/05/23,22:13,2023-03-05 22:13:00,51.08,96.07,5.75
03/05/23,22:51,2023-03-05 22:51:00,51.98,92.94,9.21
03/05/23,23:06,2023-03-05 23:06:00,51.98,93.55,8.06
03/05/23,23:31,2023-03-05 23:31:00,50,93.5,5.75
03/05/23,23:51,2023-03-05 23:51:00,50,100,4.6
03/06/23,00:51,2023-03-06 00:51:00,50,96.06,0
03/06/23,01:51,2023-03-06 01:51:00,50,96.06,0
03/06/23,02:29,2023-03-06 02:29:00,50,93.5,3.45
03/06/23,02:39,2023-03-06 02:39:00,50,96.06,3.45
03/06/23,02:51,2023-03-06 02:51:00,50,96.06,0
03/06/23,03:51,2023-03-06 03:51:00,48.02,100,3.45
03/06/23,04:51,2023-03-06 04:51:00,46.94,100,0
03/06/23,05:51,2023-03-06 05:51:00,44.06,100,4.6
03/06/23,06:51,2023-03-06 06:51:00,42.98,100,5.75
03/06/23,07:51,2023-03-06 07:51:00,48.02,89.09,4.6
03/06/23,08:51,2023-03-06 08:51:00,51.98,86.31,3.45
03/06/23,09:51,2023-03-06 09:51:00,53.96,71.51,3.45
03/06/23,10:51,2023-03-06 10:51:00,53.96,74.5,9.21
03/06/23,11:51,2023-03-06 11:51:00,55.94,66.54,12.66
03/06/23,12:51,2023-03-06 12:51:00,55.94,66.54,11.51
03/06/23,13:51,2023-03-06 13:51:00,55.04,71.62,12.66
03/06/23,14:51,2023-03-06 14:51:00,55.04,66.43,16.11
03/06/23,15:51,2023-03-06 15:51:00,53.96,74.5,13.81
03/06/23,16:51,2023-03-06 16:51:00,53.06,71.41,14.96
03/06/23,17:51,2023-03-06 17:51:00,51.08,82.82,9.21
03/06/23,18:51,2023-03-06 18:51:00,51.08,82.82,8.06
03/06/23,19:51,2023-03-06 19:51:00,51.98,80.11,8.06
03/06/23,20:51,2023-03-06 20:51:00,51.98,80.11,8.06
03/06/23,21:51,2023-03-06 21:51:00,50,86.2,5.75
03/06/23,22:51,2023-03-06 22:51:00,48.02,89.09,3.45
03/06/23,23:51,2023-03-06 23:51:00,48.02,89.09,0
03/07/23,00:51,2023-03-07 00:51:00,46.94,92.78,0
03/07/23,01:51,2023-03-07 01:51:00,44.96,96.63,4.6
03/07/23,02:51,2023-03-07 02:51:00,44.06,95.95,4.6
03/07/23,03:51,2023-03-07 03:51:00,44.06,92.69,5.75
03/07/23,04:51,2023-03-07 04:51:00,44.06,92.69,5.75
03/07/23,05:51,2023-03-07 05:51:00,42.08,95.91,5.75
03/07/23,06:51,2023-03-07 06:51:00,42.98,92.65,4.6
03/07/23,07:51,2023-03-07 07:51:00,46.94,83.1,8.06
03/07/23,08:51,2023-03-07 08:51:00,51.98,74.3,3.45
03/07/23,09:51,2023-03-07 09:51:00,53.96,66.3,0
03/07/23,10:51,2023-03-07 10:51:00,55.04,66.43,8.06
03/07/23,11:51,2023-03-07 11:51:00,55.04,63.74,10.36
03/07/23,12:51,2023-03-07 12:51:00,55.94,57.16,12.66
03/07/23,13:51,2023-03-07 13:51:00,57.02,54.97,11.51
03/07/23,14:51,2023-03-07 14:51:00,57.02,54.97,13.81
03/07/23,15:51,2023-03-07 15:51:00,57.02,68.98,16.11
03/07/23,16:51,2023-03-07 16:51:00,53.96,77.07,17.26
03/07/23,17:51,2023-03-07 17:51:00,51.98,82.88,14.96
03/07/23,18:51,2023-03-07 18:51:00,51.08,82.82,10.36
03/07/23,19:51,2023-03-07 19:51:00,51.08,82.82,13.81
03/07/23,20:51,2023-03-07 20:51:00,51.08,82.82,14.96
03/07/23,21:51,2023-03-07 21:51:00,48.02,92.81,4.6
03/07/23,22:51,2023-03-07 22:51:00,46.94,89.65,3.45
03/07/23,23:51,2023-03-07 23:51:00,46.04,85.97,0
03/08/23,00:51,2023-03-08 00:51:00,44.96,89.56,4.6
03/08/23,01:51,2023-03-08 01:51:00,44.06,88.9,5.75
03/08/23,02:51,2023-03-08 02:51:00,42.98,88.85,3.45
03/08/23,03:51,2023-03-08 03:51:00,42.08,91.98,4.6
03/08/23,04:51,2023-03-08 04:51:00,41,95.89,4.6
03/08/23,05:51,2023-03-08 05:51:00,41,92.59,5.75
03/08/23,06:51,2023-03-08 06:51:00,42.08,91.98,5.75
03/08/23,07:51,2023-03-08 07:51:00,46.94,83.1,8.06
03/08/23,08:46,2023-03-08 08:46:00,51.8,76.35,5.75
03/08/23,08:51,2023-03-08 08:51:00,51.08,79.49,4.6
03/08/23,09:51,2023-03-08 09:51:00,51.08,79.49,4.6
03/08/23,10:16,2023-03-08 10:16:00,51.98,81.75,0
03/08/23,10:29,2023-03-08 10:29:00,53.96,71.47,0
03/08/23,10:51,2023-03-08 10:51:00,53.96,74.5,4.6
03/08/23,11:51,2023-03-08 11:51:00,55.04,71.62,11.51
03/08/23,12:51,2023-03-08 12:51:00,55.04,66.43,12.66
03/08/23,13:51,2023-03-08 13:51:00,55.94,57.16,13.81
03/08/23,14:51,2023-03-08 14:51:00,55.94,69.32,12.66
03/08/23,15:51,2023-03-08 15:51:00,55.94,69.32,14.96
03/08/23,16:51,2023-03-08 16:51:00,55.04,74.1,13.81
03/08/23,17:51,2023-03-08 17:51:00,51.98,82.88,10.36
03/08/23,18:51,2023-03-08 18:51:00,51.08,85.68,10.36
03/08/23,19:51,2023-03-08 19:51:00,51.08,85.68,10.36
03/08/23,20:51,2023-03-08 20:51:00,51.08,89.23,9.21
03/08/23,21:51,2023-03-08 21:51:00,50,89.18,6.91
03/08/23,22:51,2023-03-08 22:51:00,48.92,92.84,4.6
03/08/23,23:51,2023-03-08 23:51:00,48.92,89.74,6.91
03/09/23,00:51,2023-03-09 00:51:00,48.02,92.81,4.6
03/09/23,01:51,2023-03-09 01:51:00,46.94,96.66,0
03/09/23,02:51,2023-03-09 02:51:00,46.94,89.65,3.45
03/09/23,03:51,2023-03-09 03:51:00,46.04,88.99,4.6
03/09/23,04:51,2023-03-09 04:51:00,44.96,92.72,4.6
03/09/23,05:51,2023-03-09 05:51:00,44.96,89.56,3.45
03/09/23,06:51,2023-03-09 06:51:00,44.96,85.9,5.75
03/09/23,07:51,2023-03-09 07:51:00,48.92,77.15,8.06
03/09/23,08:51,2023-03-09 08:51:00,53.96,66.3,3.45
03/09/23,09:51,2023-03-09 09:51:00,57.02,59.33,0
03/09/23,10:51,2023-03-09 10:51:00,60.98,53.68,0
03/09/23,11:51,2023-03-09 11:51:00,60.98,51.51,8.06
03/09/23,12:51,2023-03-09 12:51:00,60.08,55.42,9.21
03/09/23,13:51,2023-03-09 13:51:00,60.08,57.36,5.75
03/09/23,14:51,2023-03-09 14:51:00,57.02,71.83,10.36
03/09/23,15:51,2023-03-09 15:51:00,57.02,71.83,9.21
03/09/23,16:51,2023-03-09 16:51:00,55.94,77.25,5.75
03/09/23,17:51,2023-03-09 17:51:00,55.04,79.81,4.6
03/09/23,18:51,2023-03-09 18:51:00,55.04,74.1,3.45
03/09/23,19:51,2023-03-09 19:51:00,55.04,79.81,3.45
03/09/23,20:51,2023-03-09 20:51:00,55.04,83.09,0
03/09/23,21:51,2023-03-09 21:51:00,55.04,83.09,0
03/09/23,22:51,2023-03-09 22:51:00,55.04,83.09,0
03/09/23,23:34,2023-03-09 23:34:00,53.96,89.96,3.45
03/09/23,23:51,2023-03-09 23:51:00,53.96,71.51,3.45
03/10/23,00:51,2023-03-10 00:51:00,50,100,5.75
03/10/23,01:05,2023-03-10 01:05:00,50,100,8.06
03/10/23,01:12,2023-03-10 01:12:00,50,100,6.91
03/10/23,01:23,2023-03-10 01:23:00,48.92,100,5.75
03/10/23,01:31,2023-03-10 01:31:00,50,100,6.91
03/10/23,01:51,2023-03-10 01:51:00,50,96.06,8.06
03/10/23,02:10,2023-03-10 02:10:00,50,100,10.36
03/10/23,02:20,2023-03-10 02:20:00,50,100,9.21
03/10/23,02:35,2023-03-10 02:35:00,48.2,100,9.21
03/10/23,02:42,2023-03-10 02:42:00,50,100,10.36
03/10/23,02:51,2023-03-10 02:51:00,48.92,100,11.51
03/10/23,02:59,2023-03-10 02:59:00,48.92,100,10.36
03/10/23,03:21,2023-03-10 03:21:00,48.92,100,9.21
03/10/23,03:29,2023-03-10 03:29:00,48.92,100,9.21
03/10/23,03:44,2023-03-10 03:44:00,48.92,100,8.06
03/10/23,03:51,2023-03-10 03:51:00,48.92,100,8.06
03/10/23,04:03,2023-03-10 04:03:00,48.92,100,9.21
03/10/23,04:28,2023-03-10 04:28:00,48.92,100,10.36
03/10/23,04:51,2023-03-10 04:51:00,48.92,100,9.21
03/10/23,05:18,2023-03-10 05:18:00,48.92,100,8.06
03/10/23,05:27,2023-03-10 05:27:00,48.92,100,8.06
03/10/23,05:51,2023-03-10 05:51:00,48.92,100,9.21
03/10/23,06:51,2023-03-10 06:51:00,50,100,9.21
03/10/23,07:51,2023-03-10 07:51:00,50,100,9.21
03/10/23,08:21,2023-03-10 08:21:00,51.08,100,9.21
03/10/23,08:51,2023-03-10 08:51:00,51.08,100,9.21
03/10/23,09:47,2023-03-10 09:47:00,51.8,100,9.21
03/10/23,09:51,2023-03-10 09:51:00,51.98,100,9.21
03/10/23,10:12,2023-03-10 10:12:00,51.98,100,11.51
03/10/23,10:19,2023-03-10 10:19:00,51.98,100,9.21
03/10/23,10:43,2023-03-10 10:43:00,53.06,100,9.21
03/10/23,10:49,2023-03-10 10:49:00,53.6,100,10.36
03/10/23,10:51,2023-03-10 10:51:00,53.06,100,10.36
03/10/23,10:53,2023-03-10 10:53:00,53.06,100,10.36
03/10/23,11:35,2023-03-10 11:35:00,53.6,100,8.06
03/10/23,11:51,2023-03-10 11:51:00,53.96,100,10.36
03/10/23,12:42,2023-03-10 12:42:00,53.96,100,8.06
03/10/23,12:51,2023-03-10 12:51:00,53.96,100,9.21
03/10/23,13:08,2023-03-10 13:08:00,53.96,100,6.91
03/10/23,13:16,2023-03-10 13:16:00,53.06,100,6.91
03/10/23,13:43,2023-03-10 13:43:00,53.06,100,9.21
03/10/23,13:51,2023-03-10 13:51:00,53.06,100,10.36
03/10/23,14:26,2023-03-10 14:26:00,53.96,100,8.06
03/10/23,14:51,2023-03-10 14:51:00,53.96,100,10.36
03/10/23,15:40,2023-03-10 15:40:00,53.6,100,8.06
03/10/23,15:48,2023-03-10 15:48:00,53.6,100,6.91
03/10/23,15:51,2023-03-10 15:51:00,53.96,100,9.21
03/10/23,16:51,2023-03-10 16:51:00,55.04,100,10.36
03/10/23,17:16,2023-03-10 17:16:00,55.04,100,6.91
03/10/23,17:51,2023-03-10 17:51:00,55.04,100,3.45
03/10/23,18:09,2023-03-10 18:09:00,53.96,100,0
03/10/23,18:40,2023-03-10 18:40:00,55.4,100,3.45
03/10/23,18:51,2023-03-10 18:51:00,55.04,100,5.75
03/10/23,19:15,2023-03-10 19:15:00,53.6,100,6.91
03/10/23,19:33,2023-03-10 19:33:00,55.04,100,6.91
03/10/23,19:51,2023-03-10 19:51:00,55.04,100,8.06
03/10/23,20:11,2023-03-10 20:11:00,55.04,100,9.21
03/10/23,20:51,2023-03-10 20:51:00,55.04,100,5.75
03/10/23,21:51,2023-03-10 21:51:00,55.04,100,5.75
03/10/23,22:51,2023-03-10 22:51:00,55.04,100,4.6
03/10/23,23:30,2023-03-10 23:30:00,55.4,100,4.6
03/10/23,23:51,2023-03-10 23:51:00,55.94,100,3.45
03/11/23,00:41,2023-03-11 00:41:00,55.94,100,4.6
03/11/23,00:51,2023-03-11 00:51:00,55.94,100,3.45
03/11/23,01:51,2023-03-11 01:51:00,55.94,100,4.6
03/11/23,02:06,2023-03-11 02:06:00,55.94,100,5.75
03/11/23,02:28,2023-03-11 02:28:00,55.94,100,3.45
03/11/23,02:51,2023-03-11 02:51:00,55.04,100,6.91
03/11/23,03:23,2023-03-11 03:23:00,55.94,100,4.6
03/11/23,03:51,2023-03-11 03:51:00,55.94,100,3.45
03/11/23,04:51,2023-03-11 04:51:00,55.94,100,4.6
03/11/23,05:51,2023-03-11 05:51:00,55.04,100,0
03/11/23,06:00,2023-03-11 06:00:00,55.4,100,0
03/11/23,06:15,2023-03-11 06:15:00,55.4,100,0
03/11/23,06:51,2023-03-11 06:51:00,55.94,100,0
03/11/23,07:29,2023-03-11 07:29:00,57.02,100,0
03/11/23,07:51,2023-03-11 07:51:00,57.02,100,0
03/11/23,08:29,2023-03-11 08:29:00,57.02,100,0
03/11/23,08:36,2023-03-11 08:36:00,57.92,100,0
03/11/23,08:51,2023-03-11 08:51:00,57.92,100,0
03/11/23,09:08,2023-03-11 09:08:00,57.92,100,0
03/11/23,09:23,2023-03-11 09:23:00,57.92,100,0
03/11/23,09:39,2023-03-11 09:39:00,57.92,100,4.6
03/11/23,09:51,2023-03-11 09:51:00,57.92,100,3.45
03/11/23,10:22,2023-03-11 10:22:00,57.92,100,4.6
03/11/23,10:41,2023-03-11 10:41:00,59,100,5.75
03/11/23,10:51,2023-03-11 10:51:00,60.08,100,5.75
03/11/23,11:51,2023-03-11 11:51:00,60.98,96.86,8.06
03/11/23,12:51,2023-03-11 12:51:00,62.96,86.92,10.36
03/11/23,13:51,2023-03-11 13:51:00,60.98,89.67,12.66
03/11/23,14:12,2023-03-11 14:12:00,60.08,87.94,9.21
03/11/23,14:51,2023-03-11 14:51:00,59,93.14,8.06
03/11/23,15:51,2023-03-11 15:51:00,57.92,96.82,6.91
03/11/23,16:51,2023-03-11 16:51:00,57.92,96.82,5.75
03/11/23,17:51,2023-03-11 17:51:00,57.92,96.82,0
03/11/23,18:51,2023-03-11 18:51:00,57.02,100,4.6
03/11/23,19:51,2023-03-11 19:51:00,55.94,100,3.45
03/11/23,20:40,2023-03-11 20:40:00,55.4,100,4.6
03/11/23,20:48,2023-03-11 20:48:00,55.4,100,4.6
03/11/23,20:51,2023-03-11 20:51:00,55.94,100,3.45
03/11/23,20:59,2023-03-11 20:59:00,55.94,100,4.6
03/11/23,21:20,2023-03-11 21:20:00,55.4,100,0
03/11/23,21:51,2023-03-11 21:51:00,55.94,100,0
03/11/23,22:51,2023-03-11 22:51:00,55.94,100,3.45
03/11/23,23:51,2023-03-11 23:51:00,57.02,100,0
03/12/23,00:51,2023-03-12 00:51:00,57.02,100,3.45
03/12/23,01:04,2023-03-12 01:04:00,55.94,100,3.45
03/12/23,01:12,2023-03-12 01:12:00,55.94,100,3.45
03/12/23,01:26,2023-03-12 01:26:00,55.94,100,0
03/12/23,01:51,2023-03-12 01:51:00,55.94,100,0
03/12/23,03:00,2023-03-12 03:00:00,55.4,100,0
03/12/23,03:51,2023-03-12 03:51:00,55.94,100,0
03/12/23,04:18,2023-03-12 04:18:00,55.94,100,3.45
03/12/23,04:38,2023-03-12 04:38:00,55.94,100,4.6
03/12/23,04:51,2023-03-12 04:51:00,55.04,100,4.6
03/12/23,05:17,2023-03-12 05:17:00,55.04,100,5.75
03/12/23,05:30,2023-03-12 05:30:00,55.4,100,4.6
03/12/23,05:51,2023-03-12 05:51:00,55.04,100,3.45
03/12/23,06:07,2023-03-12 06:07:00,55.04,100,0
03/12/23,06:28,2023-03-12 06:28:00,55.04,100,0
03/12/23,06:51,2023-03-12 06:51:00,55.94,100,3.45
03/12/23,07:01,2023-03-12 07:01:00,55.94,100,3.45
03/12/23,07:15,2023-03-12 07:15:00,55.4,100,3.45
03/12/23,07:22,2023-03-12 07:22:00,55.94,100,4.6
03/12/23,07:51,2023-03-12 07:51:00,55.94,100,3.45
03/12/23,08:51,2023-03-12 08:51:00,57.02,96.17,4.6
03/12/23,09:03,2023-03-12 09:03:00,57.02,93.7,0
03/12/23,09:27,2023-03-12 09:27:00,57.92,93.7,0
03/12/23,09:51,2023-03-12 09:51:00,59,89.58,3.45
03/12/23,10:43,2023-03-12 10:43:00,60.98,87.94,4.6
03/12/23,10:51,2023-03-12 10:51:00,60.08,86.2,5.75
03/12/23,11:51,2023-03-12 11:51:00,60.08,89.63,11.51
03/12/23,11:58,2023-03-12 11:58:00,60.08,87.94,10.36
03/12/23,12:10,2023-03-12 12:10:00,60.8,87.94,10.36
03/12/23,12:47,2023-03-12 12:47:00,60.8,87.94,10.36
03/12/23,12:51,2023-03-12 12:51:00,60.98,86.81,10.36
03/12/23,13:51,2023-03-12 13:51:00,60.98,86.81,11.51
03/12/23,14:51,2023-03-12 14:51:00,60.08,86.2,10.36
03/12/23,15:51,2023-03-12 15:51:00,59,89.58,11.51
03/12/23,16:51,2023-03-12 16:51:00,57.92,93.11,14.96
03/12/23,17:51,2023-03-12 17:51:00,55.94,100,6.91
03/12/23,18:51,2023-03-12 18:51:00,55.04,100,6.91
03/12/23,19:08,2023-03-12 19:08:00,55.04,100,9.21
03/12/23,19:51,2023-03-12 19:51:00,53.96,100,9.21
03/12/23,19:58,2023-03-12 19:58:00,53.96,100,6.91
03/12/23,20:24,2023-03-12 20:24:00,55.04,100,10.36
03/12/23,20:38,2023-03-12 20:38:00,53.96,100,8.06
03/12/23,20:46,2023-03-12 20:46:00,53.6,100,8.06
03/12/23,20:51,2023-03-12 20:51:00,53.96,100,10.36
03/12/23,21:04,2023-03-12 21:04:00,53.96,100,10.36
03/12/23,21:37,2023-03-12 21:37:00,53.96,100,9.21
03/12/23,21:47,2023-03-12 21:47:00,53.6,100,6.91
03/12/23,21:51,2023-03-12 21:51:00,53.96,100,6.91
03/12/23,22:01,2023-03-12 22:01:00,53.96,100,4.6
03/12/23,22:47,2023-03-12 22:47:00,53.6,100,5.75
03/12/23,22:51,2023-03-12 22:51:00,53.96,100,6.91
03/12/23,23:01,2023-03-12 23:01:00,53.96,100,8.06
03/12/23,23:23,2023-03-12 23:23:00,53.96,100,5.75
03/12/23,23:33,2023-03-12 23:33:00,53.96,100,4.6
03/12/23,23:51,2023-03-12 23:51:00,53.96,100,5.75
03/13/23,00:17,2023-03-13 00:17:00,53.06,100,0
03/13/23,00:51,2023-03-13 00:51:00,53.96,100,0
03/13/23,01:08,2023-03-13 01:08:00,53.06,100,3.45
03/13/23,01:25,2023-03-13 01:25:00,53.6,100,0
03/13/23,01:44,2023-03-13 01:44:00,53.96,100,0
03/13/23,01:51,2023-03-13 01:51:00,53.96,100,0
03/13/23,02:38,2023-03-13 02:38:00,53.06,100,4.6
03/13/23,02:51,2023-03-13 02:51:00,53.06,100,3.45
03/13/23,03:02,2023-03-13 03:02:00,53.06,100,3.45
03/13/23,03:12,2023-03-13 03:12:00,53.06,100,3.45
03/13/23,03:21,2023-03-13 03:21:00,53.06,100,0
03/13/23,03:33,2023-03-13 03:33:00,53.06,100,4.6
03/13/23,03:51,2023-03-13 03:51:00,53.06,100,4.6
03/13/23,04:30,2023-03-13 04:30:00,53.6,100,3.45
03/13/23,04:51,2023-03-13 04:51:00,53.06,100,0
03/13/23,05:16,2023-03-13 05:16:00,53.06,100,0
03/13/23,05:22,2023-03-13 05:22:00,53.06,100,0
03/13/23,05:51,2023-03-13 05:51:00,53.06,100,0
03/13/23,06:51,2023-03-13 06:51:00,53.06,100,3.45
03/13/23,07:51,2023-03-13 07:51:00,53.06,100,3.45
03/13/23,08:51,2023-03-13 08:51:00,53.96,100,0
03/13/23,09:51,2023-03-13 09:51:00,55.04,93.03,0
03/13/23,10:51,2023-03-13 10:51:00,57.02,93.09,0
03/13/23,11:51,2023-03-13 11:51:00,59,86.7,6.91
03/13/23,12:51,2023-03-13 12:51:00,57.92,90.12,9.21
03/13/23,13:47,2023-03-13 13:47:00,57.2,93.7,10.36
03/13/23,13:51,2023-03-13 13:51:00,57.92,86.65,10.36
03/13/23,14:51,2023-03-13 14:51:00,55.94,93.05,9.21
03/13/23,15:51,2023-03-13 15:51:00,55.04,100,0
03/13/23,16:51,2023-03-13 16:51:00,55.04,96.14,6.91
03/13/23,17:51,2023-03-13 17:51:00,55.04,96.14,5.75
03/13/23,18:05,2023-03-13 18:05:00,53.6,100,4.6
03/13/23,18:12,2023-03-13 18:12:00,55.04,100,3.45
03/13/23,18:27,2023-03-13 18:27:00,55.04,100,5.75
03/13/23,18:51,2023-03-13 18:51:00,53.96,100,3.45
03/13/23,18:58,2023-03-13 18:58:00,53.96,100,3.45
03/13/23,19:51,2023-03-13 19:51:00,53.96,100,3.45
03/13/23,20:31,2023-03-13 20:31:00,55.04,100,4.6
03/13/23,20:43,2023-03-13 20:43:00,55.04,100,4.6
03/13/23,20:51,2023-03-13 20:51:00,55.04,100,5.75
03/13/23,20:59,2023-03-13 20:59:00,55.04,100,4.6
03/13/23,21:09,2023-03-13 21:09:00,55.04,100,4.6
03/13/23,21:19,2023-03-13 21:19:00,55.04,100,3.45
03/13/23,21:26,2023-03-13 21:26:00,55.04,100,3.45
03/13/23,21:51,2023-03-13 21:51:00,55.04,100,0
03/13/23,22:05,2023-03-13 22:05:00,55.4,100,0
03/13/23,22:20,2023-03-13 22:20:00,55.4,100,0
03/13/23,22:51,2023-03-13 22:51:00,55.04,100,0
03/13/23,23:43,2023-03-13 23:43:00,55.04,100,3.45
03/13/23,23:51,2023-03-13 23:51:00,55.04,100,3.45
03/14/23,00:24,2023-03-14 00:24:00,55.04,100,3.45
03/14/23,00:51,2023-03-14 00:51:00,53.96,100,3.45
03/14/23,01:51,2023-03-14 01:51:00,53.96,100,0
03/14/23,02:37,2023-03-14 02:37:00,55.04,100,4.6
03/14/23,02:51,2023-03-14 02:51:00,55.04,100,8.06
03/14/23,03:38,2023-03-14 03:38:00,55.04,100,4.6
03/14/23,03:51,2023-03-14 03:51:00,55.04,100,5.75
03/14/23,04:03,2023-03-14 04:03:00,55.04,100,10.36
03/14/23,04:11,2023-03-14 04:11:00,53.96,100,11.51
03/14/23,04:51,2023-03-14 04:51:00,53.96,100,10.36
03/14/23,05:51,2023-03-14 05:51:00,55.04,100,5.75
03/14/23,06:51,2023-03-14 06:51:00,55.04,100,8.06
03/14/23,07:40,2023-03-14 07:40:00,55.4,100,5.75
03/14/23,07:51,2023-03-14 07:51:00,55.04,100,3.45
03/14/23,08:51,2023-03-14 08:51:00,55.04,100,4.6
03/14/23,09:04,2023-03-14 09:04:00,55.04,100,4.6
03/14/23,09:28,2023-03-14 09:28:00,55.04,100,4.6
03/14/23,09:51,2023-03-14 09:51:00,55.04,100,4.6
03/14/23,10:51,2023-03-14 10:51:00,55.94,100,4.6
03/14/23,11:25,2023-03-14 11:25:00,55.4,100,4.6
03/14/23,11:51,2023-03-14 11:51:00,55.94,100,4.6
03/14/23,12:03,2023-03-14 12:03:00,55.94,100,3.45
03/14/23,12:16,2023-03-14 12:16:00,57.02,100,6.91
03/14/23,12:24,2023-03-14 12:24:00,57.02,100,5.75
03/14/23,12:51,2023-03-14 12:51:00,57.02,100,8.06
03/14/23,12:59,2023-03-14 12:59:00,57.02,93.7,10.36
03/14/23,13:11,2023-03-14 13:11:00,57.02,93.7,8.06
03/14/23,13:18,2023-03-14 13:18:00,57.02,93.7,9.21
03/14/23,13:33,2023-03-14 13:33:00,57.02,100,5.75
03/14/23,13:35,2023-03-14 13:35:00,57.2,100,5.75
03/14/23,13:51,2023-03-14 13:51:00,57.02,100,6.91
03/14/23,13:58,2023-03-14 13:58:00,57.02,100,8.06
03/14/23,14:30,2023-03-14 14:30:00,57.2,93.7,10.36
03/14/23,14:48,2023-03-14 14:48:00,55.4,100,6.91
03/14/23,14:51,2023-03-14 14:51:00,55.94,100,6.91
03/14/23,15:15,2023-03-14 15:15:00,57.2,93.7,11.51
03/14/23,15:36,2023-03-14 15:36:00,57.02,100,8.06
03/14/23,15:44,2023-03-14 15:44:00,57.02,96.17,12.66
03/14/23,15:51,2023-03-14 15:51:00,57.02,100,9.21
03/14/23,16:51,2023-03-14 16:51:00,57.02,96.17,6.91
03/14/23,16:59,2023-03-14 16:59:00,57.02,100,6.91
03/14/23,17:12,2023-03-14 17:12:00,57.02,100,9.21
03/14/23,17:51,2023-03-14 17:51:00,55.94,100,11.51
03/14/23,18:51,2023-03-14 18:51:00,55.94,100,4.6
03/14/23,19:51,2023-03-14 19:51:00,55.94,100,8.06
03/14/23,20:13,2023-03-14 20:13:00,55.94,100,6.91
03/14/23,20:28,2023-03-14 20:28:00,55.94,100,6.91
03/14/23,20:35,2023-03-14 20:35:00,55.4,100,6.91
03/14/23,20:51,2023-03-14 20:51:00,55.94,100,8.06
03/14/23,21:05,2023-03-14 21:05:00,55.4,100,9.21
03/14/23,21:18,2023-03-14 21:18:00,55.94,100,8.06
03/14/23,21:30,2023-03-14 21:30:00,57.2,100,4.6
03/14/23,21:46,2023-03-14 21:46:00,55.4,100,9.21
03/14/23,21:51,2023-03-14 21:51:00,55.94,100,6.91
03/14/23,22:51,2023-03-14 22:51:00,55.94,100,5.75
03/14/23,23:06,2023-03-14 23:06:00,55.94,100,5.75
03/14/23,23:27,2023-03-14 23:27:00,55.94,100,6.91
03/14/23,23:51,2023-03-14 23:51:00,55.94,100,5.75
03/15/23,00:20,2023-03-15 00:20:00,55.4,100,6.91
03/15/23,00:27,2023-03-15 00:27:00,55.94,100,0
